,danger_upward,danger_left,danger_right,danger_downward,fruit_y,fruit_x,up_movement,left_movement,right_movement,down_movement
0,0.0,0.0,1.0,0.0,-1.0,1.0,0.4475162227900707,-0.022927549752293257,-0.07169311752689758,-0.026792196292752778
1,0.0,0.0,0.0,1.0,-1.0,1.0,0.8143029695043427,-0.006571333073756553,-0.0005302480896026953,-0.13855426532292578
2,0.0,0.0,1.0,0.0,1.0,-1.0,-0.03513426150603238,-0.016678384845108446,-0.09320885967830551,1.1729556211232017
3,0.0,0.0,0.0,1.0,1.0,-1.0,-0.036804941745496554,0.3010750536156942,-0.03592233974104058,-0.07817501378456171
4,1.0,0.0,0.0,0.0,1.0,-1.0,-0.1061810770191808,0.07625556643582246,0.015056466669976933,1.5357555242976848
5,0.0,1.0,0.0,0.0,1.0,-1.0,-0.03486267249636511,-0.07993302641507492,-0.03364052886495643,0.6554982040171774
6,0.0,0.0,1.0,0.0,-1.0,-1.0,1.1738919738174127,-0.015678447704113318,-0.1024824682357186,-0.03814348095917942
7,0.0,0.0,1.0,0.0,-1.0,0.0,0.973353282408957,0.00024604473917140394,-0.006194783393584902,-0.00044488734668287743
8,0.0,0.0,0.0,1.0,-1.0,0.0,2.798685773104898,0.0026695372379954667,0.007013891525436527,0.051514140165891585
9,1.0,0.0,0.0,0.0,-1.0,1.0,-0.05152160507491897,-0.024815910172910207,0.10110280595831843,-0.025116256642469706
10,0.0,0.0,0.0,1.0,-1.0,-1.0,1.5405356328617859,0.07141329542313686,-0.002945935530961652,-0.10484707665144583
11,0.0,1.0,0.0,0.0,-1.0,-1.0,0.5031164817343298,-0.08125736785081497,-0.03851440882670949,-0.04020004720189147
12,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.0919732077922167,0.44202135991611585,-0.03809592342034943,-0.03842824951493239
13,0.0,0.0,1.0,0.0,1.0,0.0,-0.00024868322217664793,-0.00018457570891605002,-0.005759501232540093,0.9522273412992643
14,0.0,0.0,1.0,0.0,1.0,1.0,-0.023276371761473725,-0.02419915045840306,-0.07994110675356147,0.17068219281132718
15,0.0,0.0,0.0,1.0,1.0,1.0,-0.021321548985684884,-0.02163558165828792,0.2537329593891883,-0.050053808102167203
16,0.0,1.0,0.0,0.0,1.0,0.0,-0.0008390670073255383,0.014112779398589497,0.006458244026940983,2.9340508826301885
17,0.0,0.0,0.0,1.0,1.0,0.0,-0.0007484774317769817,-0.0007635552526229493,0.007044767188622667,-0.0014988638836495108
18,1.0,0.0,0.0,0.0,1.0,1.0,-0.07063704029588262,-0.02185361289101452,0.46200167502782336,-0.016480508092482336
19,0.0,1.0,0.0,0.0,-1.0,1.0,0.001548708171040906,-0.10788442897343095,0.34723745316128873,-0.024977649685654215
20,0.0,0.0,0.0,1.0,0.0,1.0,0.0007413141450942459,-0.0006550537544390145,2.3410096055009113,0.0009257491647844449
21,0.0,1.0,0.0,0.0,1.0,1.0,-0.014105426800811031,-0.12365106188498218,1.1878216422315386,0.0044398619633527325
22,0.0,1.0,1.0,0.0,1.0,-1.0,-0.0032426234515472493,-0.005477759382336474,-0.00497699424461311,0.04846004701340301
23,0.0,0.0,1.0,1.0,1.0,-1.0,-0.006949358739942448,0.0916432643189136,-0.013333410669072855,-0.012774027512661233
24,0.0,0.0,1.0,0.0,0.0,-1.0,0.018581451343136178,3.377909352891393,0.7664832730740389,0.041279440738412415
25,1.0,0.0,0.0,0.0,0.0,-1.0,0.040786829338455094,3.1603306865329834,-0.0015917729838593193,0.003529095351823388
26,1.0,0.0,0.0,0.0,1.0,0.0,0.23009120173653042,-0.0012787967976605177,0.029536068801475072,3.4215912091924374
27,1.0,0.0,0.0,0.0,0.0,1.0,-0.008378174237267716,-0.00022848726660449926,0.5985900741421684,-0.0001721640381787469
28,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0029913678666875767,-0.0009903364486552367,0.007411843154506647,-0.0010332450771824695
29,0.0,0.0,1.0,0.0,0.0,1.0,0.004187399329935999,-0.001958310091860981,-0.004492753214391919,-0.0019382702685699304
30,0.0,1.0,1.0,0.0,-1.0,-1.0,0.025885888900713493,-0.0054958631489222245,-0.006489637570898354,-0.003941387705553689
31,0.0,0.0,1.0,1.0,-1.0,-1.0,0.7233989591059181,0.007164686455990929,-0.041017260999513354,-0.036939825271306403
32,0.0,1.0,0.0,0.0,-1.0,0.0,1.628840823235312,-0.0031258910173954726,0.002026145769148769,-0.0006123551079990467
33,0.0,0.0,0.0,1.0,0.0,-1.0,0.0013293098567929429,3.1218866759791273,-0.0010796806934806815,0.03998383519161535
34,0.0,1.0,0.0,0.0,0.0,-1.0,-0.001643537505964514,-0.005484369201542483,-0.0016630928846070115,0.005353043633594044
35,0.0,1.0,0.0,0.0,0.0,1.0,0.0046492323052318325,0.17216098030705365,3.234281727313172,-0.002331555876108788
36,1.0,0.0,1.0,0.0,1.0,-1.0,-0.039488151741509804,0.007779878268283616,-0.03704796420446216,0.5565933495089294
37,0.0,0.0,1.0,1.0,0.0,-1.0,0.0015961767230162967,2.2875667432363787,0.011694734122136358,0.006742950578819877
38,1.0,0.0,1.0,0.0,-1.0,-1.0,-0.02184472427969735,0.18757433425824366,-0.01893834873217051,-0.009099902586799886
39,0.0,1.0,1.0,0.0,0.0,-1.0,-0.00025198250182592217,-0.0014993273814993772,-0.0009997937986203193,0.0005142029664388771
