,EPOCH,POINTS,REWARD
0,0.0,0.0,-1.125
1,1.0,0.0,-1.175
2,2.0,0.0,-1.15
3,3.0,0.0,-1.025
4,4.0,0.0,-1.0
5,5.0,0.0,-1.15
6,6.0,0.0,-1.1
7,7.0,0.0,-1.175
8,8.0,0.0,-1.025
9,9.0,0.0,-1.125
10,10.0,0.0,-1.075
11,11.0,0.0,-1.05
12,12.0,0.0,-1.1
13,13.0,0.0,-1.075
14,14.0,0.0,-1.025
15,15.0,0.0,-1.15
16,16.0,0.0,-1.05
17,17.0,0.0,-1.15
18,18.0,0.0,-1.225
19,19.0,0.0,-1.15
20,20.0,0.0,-1.075
21,21.0,0.0,-1.275
22,22.0,0.0,-1.05
23,23.0,0.0,-1.275
24,24.0,0.0,-1.075
25,25.0,0.0,-1.125
26,26.0,0.0,-1.1
27,27.0,0.0,-1.025
28,28.0,0.0,-1.075
29,29.0,0.0,-1.25
30,30.0,0.0,-1.275
31,31.0,0.0,-1.05
32,32.0,0.0,-1.15
33,33.0,0.0,-1.05
34,34.0,0.0,-1.325
35,35.0,0.0,-1.2
36,36.0,0.0,-1.075
37,37.0,0.0,-1.5250000000000001
38,38.0,0.0,-1.1
39,39.0,0.0,-1.325
40,40.0,0.0,-1.35
41,41.0,0.0,-1.125
42,42.0,0.0,-1.375
43,43.0,0.0,-1.325
44,44.0,0.0,-1.225
45,45.0,0.0,-1.325
46,46.0,0.0,-1.35
47,47.0,0.0,-1.2
48,48.0,0.0,-1.075
49,49.0,0.0,-1.2
50,50.0,0.0,-1.15
51,51.0,0.0,-1.05
52,52.0,0.0,-1.025
53,53.0,0.0,-1.275
54,54.0,0.0,-1.4000000000000001
55,55.0,0.0,-1.025
56,56.0,0.0,-1.35
57,57.0,0.0,-1.3
58,58.0,0.0,-1.25
59,59.0,0.0,-1.35
60,60.0,0.0,-1.075
61,61.0,0.0,-1.375
62,62.0,0.0,-1.2
63,63.0,0.0,-1.35
64,64.0,0.0,-1.4500000000000002
65,65.0,0.0,-1.2
66,66.0,0.0,-1.425
67,67.0,0.0,-1.225
68,68.0,0.0,-1.4500000000000002
69,69.0,0.0,-1.275
70,70.0,0.0,-1.35
71,71.0,0.0,-1.5
72,72.0,0.0,-1.5500000000000003
73,73.0,0.0,-1.4500000000000002
74,74.0,0.0,-1.275
75,75.0,0.0,-1.25
76,76.0,0.0,-1.325
77,77.0,0.0,-1.475
78,78.0,0.0,-1.225
79,79.0,0.0,-1.35
80,80.0,0.0,-1.35
81,81.0,0.0,-1.375
82,82.0,0.0,-1.225
83,83.0,0.0,-1.4000000000000001
84,84.0,0.0,-1.5500000000000003
85,85.0,0.0,-1.4000000000000001
86,86.0,0.0,-1.25
87,87.0,0.0,-1.275
88,88.0,0.0,-1.4000000000000001
89,89.0,0.0,-1.475
90,90.0,0.0,-1.15
91,91.0,2.0,8.499999999999996
92,92.0,0.0,-1.6750000000000003
93,93.0,0.0,-1.275
94,94.0,0.0,-1.475
95,95.0,0.0,-1.475
96,96.0,0.0,-1.175
97,97.0,1.0,3.7249999999999996
98,98.0,0.0,-1.125
99,99.0,0.0,-1.15
100,100.0,0.0,-1.05
101,101.0,0.0,-1.5250000000000001
102,102.0,0.0,-1.0
103,103.0,0.0,-1.1
104,104.0,0.0,-1.025
105,105.0,0.0,-1.125
106,106.0,0.0,-1.475
107,107.0,0.0,-1.0
108,108.0,0.0,-1.225
109,109.0,0.0,-1.1
110,110.0,0.0,-1.025
111,111.0,0.0,-1.075
112,112.0,0.0,-1.025
113,113.0,0.0,-1.0
114,114.0,0.0,-1.0
115,115.0,0.0,-1.075
116,116.0,0.0,-1.425
117,117.0,0.0,-1.175
118,118.0,0.0,-1.275
119,119.0,0.0,-1.35
120,120.0,0.0,-1.3
121,121.0,0.0,-1.4000000000000001
122,122.0,0.0,-1.1
123,123.0,0.0,-1.35
124,124.0,0.0,-1.1
125,125.0,0.0,-1.3
126,126.0,0.0,-1.05
127,127.0,0.0,-1.225
128,128.0,0.0,-1.0
129,129.0,0.0,-1.325
130,130.0,0.0,-1.4000000000000001
131,131.0,0.0,-1.3
132,132.0,0.0,-1.1
133,133.0,0.0,-1.4000000000000001
134,134.0,0.0,-1.175
135,135.0,0.0,-1.225
136,136.0,0.0,-1.6500000000000004
137,137.0,0.0,-1.5
138,138.0,0.0,-1.15
139,139.0,0.0,-1.6500000000000004
140,140.0,0.0,-1.5500000000000003
141,141.0,0.0,-1.5250000000000001
142,142.0,0.0,-1.325
143,143.0,0.0,-1.5
144,144.0,0.0,-1.35
145,145.0,0.0,-1.5750000000000002
146,146.0,0.0,-2.674999999999998
147,147.0,0.0,-1.0
148,148.0,0.0,-1.6
149,149.0,0.0,-1.7500000000000004
150,150.0,0.0,-1.7250000000000003
151,151.0,0.0,-2.125
152,152.0,0.0,-1.2
153,153.0,0.0,-1.15
154,154.0,0.0,-2.125
155,155.0,0.0,-1.125
156,156.0,0.0,-1.9250000000000005
157,157.0,0.0,-1.6500000000000004
158,158.0,0.0,-1.6500000000000004
159,159.0,0.0,-1.7000000000000002
160,160.0,0.0,-1.6500000000000004
161,161.0,0.0,-1.7750000000000004
162,162.0,0.0,-1.325
163,163.0,0.0,-1.325
164,164.0,0.0,-1.6750000000000003
165,165.0,0.0,-1.4000000000000001
166,166.0,0.0,-1.5750000000000002
167,167.0,0.0,-1.5250000000000001
168,168.0,0.0,-1.0
169,169.0,0.0,-1.4500000000000002
170,170.0,0.0,-1.0
171,171.0,0.0,-1.5
172,172.0,0.0,-1.7000000000000002
173,173.0,0.0,-1.2
174,174.0,0.0,-1.7750000000000004
175,175.0,0.0,-1.6250000000000002
176,176.0,0.0,-1.6
177,177.0,0.0,-1.475
178,178.0,0.0,-1.6
179,179.0,0.0,-1.7750000000000004
180,180.0,0.0,-1.15
181,181.0,0.0,-1.7000000000000002
182,182.0,0.0,-1.6
183,183.0,0.0,-1.325
184,184.0,0.0,-1.7750000000000004
185,185.0,0.0,-1.475
186,186.0,0.0,-1.475
187,187.0,0.0,-1.6
188,188.0,0.0,-1.425
189,189.0,0.0,-1.6
190,190.0,0.0,-1.125
191,191.0,0.0,-1.125
192,192.0,0.0,-1.3
193,193.0,0.0,-1.125
194,194.0,0.0,-1.6500000000000004
195,195.0,0.0,-1.5250000000000001
196,196.0,0.0,-1.8000000000000003
197,197.0,0.0,-1.6500000000000004
198,198.0,0.0,-1.6750000000000003
199,199.0,0.0,-1.0
200,200.0,0.0,-1.225
201,201.0,0.0,-1.325
202,202.0,0.0,-1.0
203,203.0,0.0,-1.15
204,204.0,0.0,-1.15
205,205.0,0.0,-1.325
206,206.0,0.0,-1.0
207,207.0,1.0,3.7
208,208.0,0.0,-1.125
209,209.0,0.0,-1.225
210,210.0,0.0,-1.25
211,211.0,0.0,-2.0500000000000003
212,212.0,0.0,-1.7000000000000002
213,213.0,0.0,-2.6249999999999982
214,214.0,0.0,-1.5250000000000001
215,215.0,0.0,-1.5500000000000003
216,216.0,0.0,-1.15
217,217.0,1.0,3.324999999999995
218,218.0,0.0,-1.6
219,219.0,0.0,-1.8000000000000003
220,220.0,0.0,-1.35
221,221.0,1.0,3.4249999999999927
222,222.0,0.0,-1.6750000000000003
223,223.0,0.0,-1.7250000000000003
224,224.0,0.0,-1.025
225,225.0,0.0,-1.6750000000000003
226,226.0,0.0,-1.7000000000000002
227,227.0,0.0,-1.375
228,228.0,0.0,-1.25
229,229.0,0.0,-1.5750000000000002
230,230.0,0.0,-1.15
231,231.0,0.0,-1.15
232,232.0,0.0,-1.15
233,233.0,0.0,-1.475
234,234.0,0.0,-1.15
235,235.0,0.0,-1.275
236,236.0,0.0,-1.15
237,237.0,0.0,-1.25
238,238.0,0.0,-1.15
239,239.0,0.0,-1.175
240,240.0,0.0,-1.05
241,241.0,0.0,-1.35
242,242.0,0.0,-1.15
243,243.0,0.0,-1.4500000000000002
244,244.0,0.0,-1.15
245,245.0,0.0,-1.35
246,246.0,0.0,-1.2
247,247.0,0.0,-1.5500000000000003
248,248.0,0.0,-1.15
249,249.0,0.0,-1.0
250,250.0,0.0,-1.3
251,251.0,0.0,-1.6
252,252.0,0.0,-1.0
253,253.0,0.0,-1.15
254,254.0,0.0,-1.475
255,255.0,0.0,-1.475
256,256.0,0.0,-1.5500000000000003
257,257.0,0.0,-1.6500000000000004
258,258.0,0.0,-1.15
259,259.0,0.0,-1.15
260,260.0,0.0,-1.15
261,261.0,0.0,-1.05
262,262.0,0.0,-1.05
263,263.0,0.0,-1.225
264,264.0,0.0,-1.5
265,265.0,0.0,-1.15
266,266.0,0.0,-1.025
267,267.0,0.0,-1.025
268,268.0,0.0,-1.5250000000000001
269,269.0,0.0,-1.5
270,270.0,0.0,-1.025
271,271.0,0.0,-1.9000000000000004
272,272.0,0.0,-1.5
273,273.0,0.0,-1.4000000000000001
274,274.0,0.0,-1.5250000000000001
275,275.0,0.0,-1.0
276,276.0,0.0,-1.5250000000000001
277,277.0,0.0,-1.15
278,278.0,0.0,-1.2
279,279.0,0.0,-1.225
280,280.0,0.0,-1.25
281,281.0,0.0,-1.15
282,282.0,0.0,-1.0
283,283.0,0.0,-1.5
284,284.0,0.0,-1.4500000000000002
285,285.0,0.0,-1.475
286,286.0,0.0,-1.225
287,287.0,0.0,-1.6250000000000002
288,288.0,0.0,-1.025
289,289.0,1.0,3.424999999999998
290,290.0,0.0,-1.5500000000000003
291,291.0,0.0,-1.325
292,292.0,1.0,3.7
293,293.0,0.0,-1.5750000000000002
294,294.0,0.0,-1.2
295,295.0,0.0,-1.15
296,296.0,0.0,-1.025
297,297.0,0.0,-1.15
298,298.0,0.0,-1.15
299,299.0,1.0,3.6500000000000004
300,300.0,0.0,-1.8000000000000003
301,301.0,0.0,-1.5
302,302.0,0.0,-1.25
303,303.0,0.0,-1.15
304,304.0,0.0,-1.15
305,305.0,0.0,-1.15
306,306.0,1.0,3.3249999999999993
307,307.0,0.0,-1.15
308,308.0,0.0,-1.15
309,309.0,0.0,-1.4000000000000001
310,310.0,0.0,-1.15
311,311.0,0.0,-1.425
312,312.0,0.0,-1.175
313,313.0,0.0,-1.7500000000000004
314,314.0,0.0,-1.7250000000000003
315,315.0,0.0,-1.0
316,316.0,0.0,-1.475
317,317.0,0.0,-1.425
318,318.0,0.0,-2.2749999999999995
319,319.0,0.0,-1.325
320,320.0,1.0,3.2249999999999996
321,321.0,0.0,-1.425
322,322.0,0.0,-1.15
323,323.0,0.0,-1.6500000000000004
324,324.0,0.0,-1.8000000000000003
